date,symbol,venues,min_usd,median_usd,max_usd,source
2026-08-21,DAI,3,0.99514,0.9985,1.00124,bykaranteli.com
2026-08-21,FDUSD,3,0.9987,0.9988,0.9989,bykaranteli.com
2026-08-21,USDC,24,0.99261,1.00018,1.00795,bykaranteli.com
2026-08-21,USDT,17,0.98877,0.99985,1.00848,bykaranteli.com
2026-08-22,DAI,3,0.99894,0.99986,1.00124,bykaranteli.com
2026-08-22,FDUSD,3,0.9983,0.9983,0.9987,bykaranteli.com
2026-08-22,USDC,24,0.98972,1.0001,1.00892,bykaranteli.com
2026-08-22,USDT,17,0.98972,0.9998,1.00825,bykaranteli.com
2026-08-23,DAI,3,0.99269,1.00004,1.00244,bykaranteli.com
2026-08-23,FDUSD,3,0.998,0.9982,0.9983,bykaranteli.com
2026-08-23,USDC,24,0.99116,0.99998,1.00925,bykaranteli.com
2026-08-23,USDT,17,0.99116,0.99995,1.00847,bykaranteli.com
2026-08-24,DAI,3,0.98493,0.99983,1.0001,bykaranteli.com
2026-08-24,FDUSD,3,0.9991,0.9992,0.9992,bykaranteli.com
2026-08-24,USDC,24,0.99388,1.0001,1.00915,bykaranteli.com
2026-08-24,USDT,17,0.99403,0.9999,1.00895,bykaranteli.com
2026-08-25,DAI,3,0.99833,1.00011,1.00043,bykaranteli.com
2026-08-25,FDUSD,3,0.9985,0.9985,0.9987,bykaranteli.com
2026-08-25,USDC,24,0.99908,1.00008,1.00561,bykaranteli.com
2026-08-25,USDT,17,0.99398,0.99995,1.00501,bykaranteli.com
2026-08-26,DAI,3,0.99301,0.99992,1.00189,bykaranteli.com
2026-08-26,FDUSD,3,0.9983,0.9986,0.9986,bykaranteli.com
2026-08-26,USDC,24,0.99907,1,1.00842,bykaranteli.com
2026-08-26,USDT,17,0.99954,1,1.00842,bykaranteli.com
2026-08-27,DAI,3,0.99523,0.99881,0.99991,bykaranteli.com
2026-08-27,FDUSD,3,0.9989,0.9989,0.9989,bykaranteli.com
2026-08-27,USDC,24,0.9991,0.99988,1.00747,bykaranteli.com
2026-08-27,USDT,17,0.99481,1.00014,1.00797,bykaranteli.com
2026-08-28,DAI,3,0.99857,1.0001,1.00012,bykaranteli.com
2026-08-28,FDUSD,3,0.9989,0.999,0.9991,bykaranteli.com
2026-08-28,USDC,24,0.99537,1,1.01566,bykaranteli.com
2026-08-28,USDT,17,0.99983,0.99997,1.01675,bykaranteli.com
2026-08-29,DAI,3,0.99291,0.9997,1.00137,bykaranteli.com
2026-08-29,FDUSD,3,0.9986,0.9986,0.9987,bykaranteli.com
2026-08-29,USDC,24,0.9997,1,1.01197,bykaranteli.com
2026-08-29,USDT,17,0.99979,1.00005,1.01197,bykaranteli.com
2026-08-30,DAI,3,0.99406,0.99985,1.002,bykaranteli.com
2026-08-30,FDUSD,3,0.9985,0.9985,0.9985,bykaranteli.com
2026-08-30,USDC,24,0.9989,1.00001,1.01439,bykaranteli.com
2026-08-30,USDT,17,0.99985,1,1.01287,bykaranteli.com
2026-08-31,DAI,3,0.99704,0.9999,1.00108,bykaranteli.com
2026-08-31,FDUSD,3,0.9985,0.9986,0.9987,bykaranteli.com
2026-08-31,USDC,24,0.99806,1.0002,1.00729,bykaranteli.com
2026-08-31,USDT,17,0.99842,0.9998,1.00729,bykaranteli.com
2026-09-01,DAI,3,0.9882,0.99899,0.99995,bykaranteli.com
2026-09-01,FDUSD,3,0.9987,0.9988,0.9988,bykaranteli.com
2026-09-01,USDC,24,0.99433,1.00015,1.00776,bykaranteli.com
2026-09-01,USDT,17,0.99398,0.99959,1.00761,bykaranteli.com
2026-09-02,DAI,3,0.99683,0.99711,0.99976,bykaranteli.com
2026-09-02,FDUSD,3,0.9987,0.9987,0.9989,bykaranteli.com
2026-09-02,USDC,24,0.99338,1.0002,1.00986,bykaranteli.com
2026-09-02,USDT,17,0.99357,0.9997,1.00913,bykaranteli.com
2026-09-03,DAI,3,0.99995,0.99995,1,bykaranteli.com
2026-09-03,FDUSD,3,0.9993,0.9993,0.9995,bykaranteli.com
2026-09-03,USDC,24,0.99849,0.99988,1.00976,bykaranteli.com
2026-09-03,USDT,17,0.99289,1,1.01054,bykaranteli.com
2026-09-04,DAI,3,0.99959,0.99995,1,bykaranteli.com
2026-09-04,FDUSD,3,0.9987,0.9987,0.9987,bykaranteli.com
2026-09-04,USDC,24,0.9996,0.9999,1.01455,bykaranteli.com
2026-09-04,USDT,17,0.99917,1.00029,1.01455,bykaranteli.com
2026-09-05,DAI,3,0.9996,0.99995,1.00001,bykaranteli.com
2026-09-05,FDUSD,3,0.9986,0.9987,0.9987,bykaranteli.com
2026-09-05,USDC,24,0.996,0.9998,1.01307,bykaranteli.com
2026-09-05,USDT,17,0.99444,1.00015,1.01307,bykaranteli.com
