date,symbol,interval,rsi,close,source
2026-09-05,TNSRUSDT,15m,56.74,0.0353,bykaranteli.com
2026-09-05,TNSRUSDT,1M,34,0.0353,bykaranteli.com
2026-09-05,TNSRUSDT,1d,55.99,0.0353,bykaranteli.com
2026-09-05,TNSRUSDT,1h,53.78,0.0353,bykaranteli.com
2026-09-05,TNSRUSDT,1w,44.25,0.0353,bykaranteli.com
2026-09-05,TNSRUSDT,3d,55.24,0.0353,bykaranteli.com
2026-09-05,TNSRUSDT,4h,51.68,0.0353,bykaranteli.com
2026-09-05,TOWNSUSDT,12h,36.94,0.002212,bykaranteli.com
2026-09-05,TOWNSUSDT,15m,50.11,0.002212,bykaranteli.com
2026-09-05,TOWNSUSDT,1d,43.58,0.002212,bykaranteli.com
2026-09-05,TOWNSUSDT,1h,29.71,0.002212,bykaranteli.com
2026-09-05,TOWNSUSDT,1w,30.87,0.002212,bykaranteli.com
2026-09-05,TOWNSUSDT,3d,46.08,0.002212,bykaranteli.com
2026-09-05,TOWNSUSDT,4h,28.63,0.002212,bykaranteli.com
2026-09-05,TQQQUSDT,12h,53.08,72.19,bykaranteli.com
2026-09-05,TQQQUSDT,15m,51.52,72.19,bykaranteli.com
2026-09-05,TQQQUSDT,1d,51.48,72.19,bykaranteli.com
2026-09-05,TQQQUSDT,1h,51.18,72.19,bykaranteli.com
2026-09-05,TQQQUSDT,3d,46.53,72.19,bykaranteli.com
2026-09-05,TQQQUSDT,4h,56.22,72.19,bykaranteli.com
2026-09-05,TRADOORUSDT,12h,55.38,0.6245,bykaranteli.com
2026-09-05,TRADOORUSDT,15m,43.6,0.6245,bykaranteli.com
2026-09-05,TRADOORUSDT,1d,54.77,0.6245,bykaranteli.com
2026-09-05,TRADOORUSDT,1h,50.4,0.6245,bykaranteli.com
2026-09-05,TRADOORUSDT,1w,43.87,0.6245,bykaranteli.com
2026-09-05,TRADOORUSDT,3d,48.18,0.6245,bykaranteli.com
2026-09-05,TRADOORUSDT,4h,56.85,0.6245,bykaranteli.com
2026-09-05,TRBUSDT,12h,54.74,17.251,bykaranteli.com
2026-09-05,TRBUSDT,15m,56.32,17.251,bykaranteli.com
2026-09-05,TRBUSDT,1M,42.93,17.251,bykaranteli.com
2026-09-05,TRBUSDT,1d,57.89,17.251,bykaranteli.com
2026-09-05,TRBUSDT,1h,49.58,17.251,bykaranteli.com
2026-09-05,TRBUSDT,1w,51.16,17.251,bykaranteli.com
2026-09-05,TRBUSDT,3d,57.61,17.251,bykaranteli.com
2026-09-05,TRBUSDT,4h,51.78,17.251,bykaranteli.com
2026-09-05,TREEUSDT,12h,62.28,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,15m,64.88,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,1M,3.29,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,1d,63.52,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,1h,63.19,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,1w,33.52,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,3d,50.52,0.04204,bykaranteli.com
2026-09-05,TREEUSDT,4h,61.5,0.04204,bykaranteli.com
2026-09-05,TRIAUSDT,12h,43.33,0.004929,bykaranteli.com
2026-09-05,TRIAUSDT,15m,50.14,0.004929,bykaranteli.com
2026-09-05,TRIAUSDT,1d,37.75,0.004929,bykaranteli.com
2026-09-05,TRIAUSDT,1h,55.15,0.004929,bykaranteli.com
2026-09-05,TRIAUSDT,1w,39.91,0.004929,bykaranteli.com
2026-09-05,TRIAUSDT,3d,32.63,0.004929,bykaranteli.com
2026-09-05,TRIAUSDT,4h,57.35,0.004929,bykaranteli.com
2026-09-05,TRUMPUSDT,12h,51.35,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,15m,64.78,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,1M,16.38,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,1d,56.56,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,1h,53.77,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,1w,44.61,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,3d,58.88,2.325,bykaranteli.com
2026-09-05,TRUMPUSDT,4h,48.57,2.325,bykaranteli.com
2026-09-05,TRXUSDT,12h,47.12,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,15m,59.18,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,1M,66.07,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,1d,47.49,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,1h,60.91,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,1w,52.57,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,3d,50.34,0.33137,bykaranteli.com
2026-09-05,TRXUSDT,4h,55.82,0.33137,bykaranteli.com
2026-09-05,TSLAUSDT,12h,48.96,353.82,bykaranteli.com
2026-09-05,TSLAUSDT,15m,47.69,353.82,bykaranteli.com
2026-09-05,TSLAUSDT,1d,51.11,353.82,bykaranteli.com
2026-09-05,TSLAUSDT,1h,31.09,353.82,bykaranteli.com
2026-09-05,TSLAUSDT,1w,42.85,353.82,bykaranteli.com
2026-09-05,TSLAUSDT,3d,47.55,353.82,bykaranteli.com
2026-09-05,TSLAUSDT,4h,43.18,353.82,bykaranteli.com
2026-09-05,TSLLUSDT,15m,43.79,9.12,bykaranteli.com
2026-09-05,TSLLUSDT,1h,29.92,9.12,bykaranteli.com
2026-09-05,TSLLUSDT,4h,46.8,9.12,bykaranteli.com
2026-09-05,TSMUSDT,12h,61.11,428.01,bykaranteli.com
2026-09-05,TSMUSDT,15m,54.18,428.01,bykaranteli.com
2026-09-05,TSMUSDT,1d,56.86,428.01,bykaranteli.com
2026-09-05,TSMUSDT,1h,73.08,428.01,bykaranteli.com
2026-09-05,TSMUSDT,1w,60.36,428.01,bykaranteli.com
2026-09-05,TSMUSDT,3d,54.15,428.01,bykaranteli.com
2026-09-05,TSMUSDT,4h,69.74,428.01,bykaranteli.com
2026-09-05,TSTUSDT,12h,61.91,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,15m,53.85,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,1M,20.52,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,1d,61.12,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,1h,61.27,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,1w,53.64,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,3d,61.47,0.01833,bykaranteli.com
2026-09-05,TSTUSDT,4h,64.75,0.01833,bykaranteli.com
2026-09-05,TTWOUSDT,12h,22.24,214.52,bykaranteli.com
2026-09-05,TTWOUSDT,15m,43.1,214.52,bykaranteli.com
2026-09-05,TTWOUSDT,1d,26.46,214.52,bykaranteli.com
2026-09-05,TTWOUSDT,1h,43.91,214.52,bykaranteli.com
2026-09-05,TTWOUSDT,3d,28.71,214.52,bykaranteli.com
2026-09-05,TTWOUSDT,4h,32.91,214.52,bykaranteli.com
2026-09-05,TURBOUSDT,12h,54.96,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,15m,66.16,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,1M,36.79,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,1d,56,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,1h,58.02,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,1w,45.71,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,3d,56.5,0.0009884,bykaranteli.com
2026-09-05,TURBOUSDT,4h,55.67,0.0009884,bykaranteli.com
2026-09-05,TUSDT,12h,54.31,0.004249,bykaranteli.com
2026-09-05,TUSDT,15m,43.37,0.004249,bykaranteli.com
2026-09-05,TUSDT,1M,33.03,0.004249,bykaranteli.com
2026-09-05,TUSDT,1d,58.01,0.004249,bykaranteli.com
2026-09-05,TUSDT,1h,41.39,0.004249,bykaranteli.com
2026-09-05,TUSDT,1w,42.9,0.004249,bykaranteli.com
2026-09-05,TUSDT,3d,55.39,0.004249,bykaranteli.com
2026-09-05,TUSDT,4h,49.48,0.004249,bykaranteli.com
2026-09-05,TUTUSDT,12h,35.49,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,15m,51.06,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,1M,46.08,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,1d,42.63,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,1h,46.89,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,1w,48.95,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,3d,47.79,0.02349,bykaranteli.com
2026-09-05,TUTUSDT,4h,30.9,0.02349,bykaranteli.com
2026-09-05,TWTUSDT,12h,83.46,0.634,bykaranteli.com
2026-09-05,TWTUSDT,15m,64.3,0.634,bykaranteli.com
2026-09-05,TWTUSDT,1M,46.27,0.634,bykaranteli.com
2026-09-05,TWTUSDT,1d,81.28,0.634,bykaranteli.com
2026-09-05,TWTUSDT,1h,68.77,0.634,bykaranteli.com
2026-09-05,TWTUSDT,1w,64.29,0.634,bykaranteli.com
2026-09-05,TWTUSDT,3d,81.96,0.634,bykaranteli.com
2026-09-05,TWTUSDT,4h,76.18,0.634,bykaranteli.com
2026-09-05,TXNUSDT,12h,46.09,258.32,bykaranteli.com
2026-09-05,TXNUSDT,15m,48.43,258.32,bykaranteli.com
2026-09-05,TXNUSDT,1d,41.22,258.32,bykaranteli.com
2026-09-05,TXNUSDT,1h,54.81,258.32,bykaranteli.com
2026-09-05,TXNUSDT,3d,36.98,258.32,bykaranteli.com
2026-09-05,TXNUSDT,4h,55,258.32,bykaranteli.com
2026-09-05,TZAUSDT,12h,52.17,39.94,bykaranteli.com
2026-09-05,TZAUSDT,15m,46.52,39.94,bykaranteli.com
2026-09-05,TZAUSDT,1d,53.75,39.94,bykaranteli.com
2026-09-05,TZAUSDT,1h,44.32,39.94,bykaranteli.com
2026-09-05,TZAUSDT,3d,49.86,39.94,bykaranteli.com
2026-09-05,TZAUSDT,4h,41.48,39.94,bykaranteli.com
2026-09-05,UAIUSDT,12h,58.07,0.4558,bykaranteli.com
2026-09-05,UAIUSDT,15m,40.32,0.4558,bykaranteli.com
2026-09-05,UAIUSDT,1d,57.71,0.4558,bykaranteli.com
2026-09-05,UAIUSDT,1h,55.58,0.4558,bykaranteli.com
2026-09-05,UAIUSDT,1w,59.59,0.4558,bykaranteli.com
2026-09-05,UAIUSDT,3d,58.38,0.4558,bykaranteli.com
2026-09-05,UAIUSDT,4h,55.86,0.4558,bykaranteli.com
2026-09-05,UBERUSDT,12h,42.86,75.78,bykaranteli.com
2026-09-05,UBERUSDT,15m,44.64,75.78,bykaranteli.com
2026-09-05,UBERUSDT,1d,47.36,75.78,bykaranteli.com
2026-09-05,UBERUSDT,1h,45.85,75.78,bykaranteli.com
2026-09-05,UBERUSDT,1w,51.93,75.78,bykaranteli.com
2026-09-05,UBERUSDT,3d,52,75.78,bykaranteli.com
2026-09-05,UBERUSDT,4h,43.19,75.78,bykaranteli.com
2026-09-05,UBUSDT,12h,55.31,0.131,bykaranteli.com
2026-09-05,UBUSDT,15m,66.03,0.131,bykaranteli.com
2026-09-05,UBUSDT,1d,53.77,0.131,bykaranteli.com
2026-09-05,UBUSDT,1h,70.59,0.131,bykaranteli.com
2026-09-05,UBUSDT,1w,56.17,0.131,bykaranteli.com
2026-09-05,UBUSDT,3d,52.97,0.131,bykaranteli.com
2026-09-05,UBUSDT,4h,61.15,0.131,bykaranteli.com
2026-09-05,UNITREEUSDT,12h,23.66,80.2,bykaranteli.com
2026-09-05,UNITREEUSDT,15m,63.06,80.2,bykaranteli.com
2026-09-05,UNITREEUSDT,1d,21.81,80.2,bykaranteli.com
2026-09-05,UNITREEUSDT,1h,40.77,80.2,bykaranteli.com
2026-09-05,UNITREEUSDT,4h,35.68,80.2,bykaranteli.com
2026-09-05,UNIUSDT,12h,75.47,6.135,bykaranteli.com
2026-09-05,UNIUSDT,15m,44.19,6.135,bykaranteli.com
2026-09-05,UNIUSDT,1M,50.91,6.135,bykaranteli.com
2026-09-05,UNIUSDT,1d,76.47,6.135,bykaranteli.com
2026-09-05,UNIUSDT,1h,46.35,6.135,bykaranteli.com
2026-09-05,UNIUSDT,1w,67.25,6.135,bykaranteli.com
2026-09-05,UNIUSDT,3d,74.77,6.135,bykaranteli.com
2026-09-05,UNIUSDT,4h,59.3,6.135,bykaranteli.com
2026-09-05,URNMUSDT,12h,51.25,57.25,bykaranteli.com
2026-09-05,URNMUSDT,15m,52.45,57.25,bykaranteli.com
2026-09-05,URNMUSDT,1d,53.12,57.25,bykaranteli.com
2026-09-05,URNMUSDT,1h,57.35,57.25,bykaranteli.com
2026-09-05,URNMUSDT,3d,54.92,57.25,bykaranteli.com
2026-09-05,URNMUSDT,4h,60.14,57.25,bykaranteli.com
2026-09-05,USARUSDT,12h,42.91,17.47,bykaranteli.com
2026-09-05,USARUSDT,15m,49.8,17.47,bykaranteli.com
2026-09-05,USARUSDT,1d,45.45,17.47,bykaranteli.com
2026-09-05,USARUSDT,1h,43.41,17.47,bykaranteli.com
2026-09-05,USARUSDT,1w,35.05,17.47,bykaranteli.com
2026-09-05,USARUSDT,3d,43.94,17.47,bykaranteli.com
2026-09-05,USARUSDT,4h,44.22,17.47,bykaranteli.com
2026-09-05,USDCUSDT,12h,36.78,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,15m,9.7,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,1M,46.14,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,1d,34.84,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,1h,20.14,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,1w,42.33,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,3d,37.91,0.999245,bykaranteli.com
2026-09-05,USDCUSDT,4h,33.39,0.999245,bykaranteli.com
2026-09-05,USELESSUSDT,12h,93.19,0.26305,bykaranteli.com
2026-09-05,USELESSUSDT,15m,63.1,0.26305,bykaranteli.com
2026-09-05,USELESSUSDT,1d,92.09,0.26305,bykaranteli.com
2026-09-05,USELESSUSDT,1h,63.72,0.26305,bykaranteli.com
2026-09-05,USELESSUSDT,1w,77.41,0.26305,bykaranteli.com
2026-09-05,USELESSUSDT,3d,88.04,0.26305,bykaranteli.com
2026-09-05,USELESSUSDT,4h,79.94,0.26305,bykaranteli.com
2026-09-05,USUALUSDT,12h,54.16,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,15m,64.81,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,1M,2.15,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,1d,58.41,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,1h,54.53,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,1w,36.71,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,3d,56.89,0.011328,bykaranteli.com
2026-09-05,USUALUSDT,4h,53.71,0.011328,bykaranteli.com
2026-09-05,USUSDT,12h,43.76,0.016572,bykaranteli.com
2026-09-05,USUSDT,15m,68.12,0.016572,bykaranteli.com
2026-09-05,USUSDT,1d,38.18,0.016572,bykaranteli.com
2026-09-05,USUSDT,1h,53.76,0.016572,bykaranteli.com
2026-09-05,USUSDT,1w,47.44,0.016572,bykaranteli.com
2026-09-05,USUSDT,3d,42.39,0.016572,bykaranteli.com
2026-09-05,USUSDT,4h,49.3,0.016572,bykaranteli.com
2026-09-05,UVXYUSDT,12h,35.92,17.51,bykaranteli.com
2026-09-05,UVXYUSDT,15m,60.78,17.51,bykaranteli.com
2026-09-05,UVXYUSDT,1d,33.69,17.51,bykaranteli.com
2026-09-05,UVXYUSDT,1h,54.2,17.51,bykaranteli.com
2026-09-05,UVXYUSDT,3d,24.79,17.51,bykaranteli.com
2026-09-05,UVXYUSDT,4h,39.98,17.51,bykaranteli.com
2026-09-05,VANAUSDT,12h,55.46,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,15m,47.76,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,1M,5.31,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,1d,51.57,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,1h,51.46,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,1w,35.68,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,3d,42.26,0.9442,bykaranteli.com
2026-09-05,VANAUSDT,4h,55.8,0.9442,bykaranteli.com
2026-09-05,VELODROMEUSDT,12h,55.51,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,15m,24.95,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,1M,11.29,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,1d,60.57,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,1h,36.25,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,1w,55.16,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,3d,61.37,0.02298,bykaranteli.com
2026-09-05,VELODROMEUSDT,4h,49.36,0.02298,bykaranteli.com
2026-09-05,VELVETUSDT,12h,28.04,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,15m,42.84,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,1M,50.36,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,1d,33.59,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,1h,32.16,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,1w,44.84,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,3d,39.71,0.0751,bykaranteli.com
2026-09-05,VELVETUSDT,4h,20.13,0.0751,bykaranteli.com
2026-09-05,VETUSDT,12h,64.1,0.006869,bykaranteli.com
2026-09-05,VETUSDT,15m,70.95,0.006869,bykaranteli.com
2026-09-05,VETUSDT,1M,38.89,0.006869,bykaranteli.com
2026-09-05,VETUSDT,1d,69.7,0.006869,bykaranteli.com
2026-09-05,VETUSDT,1h,64.43,0.006869,bykaranteli.com
2026-09-05,VETUSDT,1w,50.74,0.006869,bykaranteli.com
2026-09-05,VETUSDT,3d,66.62,0.006869,bykaranteli.com
2026-09-05,VETUSDT,4h,58.31,0.006869,bykaranteli.com
2026-09-05,VIRTUALUSDT,12h,44.48,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,15m,51.46,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,1M,28.68,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,1d,50.09,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,1h,40.93,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,1w,48.85,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,3d,53.47,0.6615,bykaranteli.com
2026-09-05,VIRTUALUSDT,4h,39.75,0.6615,bykaranteli.com
2026-09-05,VRTUSDT,12h,65.24,280.42,bykaranteli.com
2026-09-05,VRTUSDT,15m,61.79,280.42,bykaranteli.com
2026-09-05,VRTUSDT,1d,57,280.42,bykaranteli.com
2026-09-05,VRTUSDT,1h,69.05,280.42,bykaranteli.com
2026-09-05,VRTUSDT,3d,44.8,280.42,bykaranteli.com
2026-09-05,VRTUSDT,4h,76.2,280.42,bykaranteli.com
2026-09-05,VSTUSDT,12h,68.28,149.77,bykaranteli.com
2026-09-05,VSTUSDT,15m,70.41,149.77,bykaranteli.com
2026-09-05,VSTUSDT,1d,56.06,149.77,bykaranteli.com
2026-09-05,VSTUSDT,1h,71.51,149.77,bykaranteli.com
2026-09-05,VSTUSDT,4h,82.41,149.77,bykaranteli.com
2026-09-05,VUSDT,12h,47.03,375.66,bykaranteli.com
2026-09-05,VUSDT,15m,54.44,375.66,bykaranteli.com
2026-09-05,VUSDT,1d,53.06,375.66,bykaranteli.com
2026-09-05,VUSDT,1h,44.25,375.66,bykaranteli.com
2026-09-05,VUSDT,1w,66.91,375.66,bykaranteli.com
2026-09-05,VUSDT,3d,60.62,375.66,bykaranteli.com
2026-09-05,VUSDT,4h,40.4,375.66,bykaranteli.com
2026-09-05,VVVUSDT,12h,63.91,18.037,bykaranteli.com
2026-09-05,VVVUSDT,15m,56.79,18.037,bykaranteli.com
2026-09-05,VVVUSDT,1M,67.07,18.037,bykaranteli.com
2026-09-05,VVVUSDT,1d,68.16,18.037,bykaranteli.com
2026-09-05,VVVUSDT,1h,61.64,18.037,bykaranteli.com
2026-09-05,VVVUSDT,1w,66.7,18.037,bykaranteli.com
2026-09-05,VVVUSDT,3d,64.45,18.037,bykaranteli.com
2026-09-05,VVVUSDT,4h,66.43,18.037,bykaranteli.com
2026-09-05,WALUSDT,12h,60.91,0.02588,bykaranteli.com
2026-09-05,WALUSDT,15m,71.16,0.02588,bykaranteli.com
2026-09-05,WALUSDT,1M,14.23,0.02588,bykaranteli.com
2026-09-05,WALUSDT,1d,56.8,0.02588,bykaranteli.com
2026-09-05,WALUSDT,1h,57.5,0.02588,bykaranteli.com
2026-09-05,WALUSDT,1w,29.07,0.02588,bykaranteli.com
2026-09-05,WALUSDT,3d,40.63,0.02588,bykaranteli.com
2026-09-05,WALUSDT,4h,58.72,0.02588,bykaranteli.com
2026-09-05,WCTUSDT,12h,58.03,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,15m,54.73,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,1M,27.67,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,1d,55.72,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,1h,61.42,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,1w,35.37,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,3d,44.76,0.03882,bykaranteli.com
2026-09-05,WCTUSDT,4h,66.03,0.03882,bykaranteli.com
2026-09-05,WDCUSDT,12h,53.29,465.45,bykaranteli.com
2026-09-05,WDCUSDT,15m,52.81,465.45,bykaranteli.com
2026-09-05,WDCUSDT,1d,48.98,465.45,bykaranteli.com
2026-09-05,WDCUSDT,1h,61.64,465.45,bykaranteli.com
2026-09-05,WDCUSDT,1w,46,465.45,bykaranteli.com
2026-09-05,WDCUSDT,3d,46.58,465.45,bykaranteli.com
2026-09-05,WDCUSDT,4h,63.73,465.45,bykaranteli.com
2026-09-05,WENUSDT,12h,43.29,8.036,bykaranteli.com
2026-09-05,WENUSDT,15m,63.86,8.036,bykaranteli.com
2026-09-05,WENUSDT,1d,46.67,8.036,bykaranteli.com
2026-09-05,WENUSDT,1h,57.47,8.036,bykaranteli.com
2026-09-05,WENUSDT,3d,52.43,8.036,bykaranteli.com
2026-09-05,WENUSDT,4h,45.66,8.036,bykaranteli.com
2026-09-05,WIFUSDT,12h,55.82,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,15m,60.31,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,1M,48.54,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,1d,60.64,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,1h,48.75,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,1w,48.69,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,3d,62.15,0.2039,bykaranteli.com
2026-09-05,WIFUSDT,4h,50.9,0.2039,bykaranteli.com
2026-09-05,WLDUSDT,12h,53.32,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,15m,65.06,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,1M,44.39,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,1d,53.91,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,1h,52.68,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,1w,48.06,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,3d,51.41,0.3847,bykaranteli.com
2026-09-05,WLDUSDT,4h,54.52,0.3847,bykaranteli.com
2026-09-05,WLFIUSDT,12h,43.67,0.05637,bykaranteli.com
2026-09-05,WLFIUSDT,15m,43.82,0.05637,bykaranteli.com
2026-09-05,WLFIUSDT,1d,46.52,0.05637,bykaranteli.com
2026-09-05,WLFIUSDT,1h,39.62,0.05637,bykaranteli.com
2026-09-05,WLFIUSDT,1w,35.55,0.05637,bykaranteli.com
2026-09-05,WLFIUSDT,3d,43.52,0.05637,bykaranteli.com
2026-09-05,WLFIUSDT,4h,42.51,0.05637,bykaranteli.com
2026-09-05,WMTUSDT,12h,54.73,107.14,bykaranteli.com
2026-09-05,WMTUSDT,15m,39.21,107.14,bykaranteli.com
2026-09-05,WMTUSDT,1d,47.88,107.14,bykaranteli.com
2026-09-05,WMTUSDT,1h,34.44,107.14,bykaranteli.com
2026-09-05,WMTUSDT,1w,36.86,107.14,bykaranteli.com
2026-09-05,WMTUSDT,3d,40.1,107.14,bykaranteli.com
2026-09-05,WMTUSDT,4h,55.25,107.14,bykaranteli.com
2026-09-05,WOOUSDT,12h,52.17,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,15m,64.29,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,1M,34.37,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,1d,50.81,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,1h,53.96,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,1w,36.89,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,3d,43.67,0.01146,bykaranteli.com
2026-09-05,WOOUSDT,4h,53.52,0.01146,bykaranteli.com
2026-09-05,WUSDT,12h,54.58,0.009615,bykaranteli.com
2026-09-05,WUSDT,15m,57.84,0.009615,bykaranteli.com
2026-09-05,WUSDT,1M,20.84,0.009615,bykaranteli.com
2026-09-05,WUSDT,1d,56.61,0.009615,bykaranteli.com
2026-09-05,WUSDT,1h,48.26,0.009615,bykaranteli.com
2026-09-05,WUSDT,1w,34.95,0.009615,bykaranteli.com
2026-09-05,WUSDT,3d,48.88,0.009615,bykaranteli.com
2026-09-05,WUSDT,4h,50.48,0.009615,bykaranteli.com
2026-09-05,XAGUSDT,12h,48.13,66.27,bykaranteli.com
2026-09-05,XAGUSDT,15m,50.96,66.27,bykaranteli.com
2026-09-05,XAGUSDT,1d,51.43,66.27,bykaranteli.com
2026-09-05,XAGUSDT,1h,48.09,66.27,bykaranteli.com
2026-09-05,XAGUSDT,1w,47.18,66.27,bykaranteli.com
2026-09-05,XAGUSDT,3d,52.09,66.27,bykaranteli.com
2026-09-05,XAGUSDT,4h,49.76,66.27,bykaranteli.com
2026-09-05,XANUSDT,12h,59.36,0.013692,bykaranteli.com
2026-09-05,XANUSDT,15m,53.84,0.013692,bykaranteli.com
2026-09-05,XANUSDT,1d,56.53,0.013692,bykaranteli.com
2026-09-05,XANUSDT,1h,63.22,0.013692,bykaranteli.com
2026-09-05,XANUSDT,1w,42.67,0.013692,bykaranteli.com
2026-09-05,XANUSDT,3d,54.58,0.013692,bykaranteli.com
2026-09-05,XANUSDT,4h,61.8,0.013692,bykaranteli.com
2026-09-05,XAUTUSDT,12h,46.12,4425.29,bykaranteli.com
2026-09-05,XAUTUSDT,15m,50.42,4425.29,bykaranteli.com
2026-09-05,XAUTUSDT,1d,50.56,4425.29,bykaranteli.com
2026-09-05,XAUTUSDT,1h,46.03,4425.29,bykaranteli.com
2026-09-05,XAUTUSDT,1w,52.37,4425.29,bykaranteli.com
2026-09-05,XAUTUSDT,3d,55.52,4425.29,bykaranteli.com
2026-09-05,XAUTUSDT,4h,48.75,4425.29,bykaranteli.com
2026-09-05,XAUUSDT,12h,45.63,4435.28,bykaranteli.com
2026-09-05,XAUUSDT,15m,49.44,4435.28,bykaranteli.com
2026-09-05,XAUUSDT,1d,49.97,4435.28,bykaranteli.com
2026-09-05,XAUUSDT,1h,45.73,4435.28,bykaranteli.com
